,release_date,movie,production_budget,domestic_gross,worldwide_gross
247,"Jul 18, 2003",Bad Boys II,130000000,138540870,273271982
248,"Apr 11, 2014",Rio 2,130000000,131538435,492846291
249,"Jul 23, 2010",Salt,130000000,118311368,290650494
250,"Mar 28, 2014",Noah,130000000,101200044,352831065
251,"Dec 21, 2011",The Adventures of Tintin,130000000,77591831,373993951
252,"May 31, 2013",After Earth,130000000,60522097,251499665
253,"Nov 26, 2008",Australia,130000000,49554002,215080810
254,"Jul 19, 2013",R.I.P.D.,130000000,33618855,79076678
255,"Feb 22, 2019",How to Train Your Dragon: The Hidden World,129000000,160791800,519258283
256,"Nov 18, 2011","The Twilight Saga: Breaking Dawn, Part 1",127500000,281287133,689420051
257,"May 19, 2000",Dinosaur,127500000,137748063,356148063
258,"Mar 3, 2017",Logan,127000000,226277068,615461394
259,"Dec 19, 2014",Night at the Museum: Secret of the Tomb,127000000,113746621,353756621
260,"Jul 15, 2011",Harry Potter and the Deathly Hallows: Part II,125000000,381193157,1341693157
261,"Nov 21, 2014",The Hunger Games: Mockingjay - Part 1,125000000,337135885,766575131
262,"Nov 16, 2001",Harry Potter and the Sorcererâs Stone,125000000,317871467,975047606
263,"Nov 19, 2010",Harry Potter and the Deathly Hallows: Part I,125000000,296131568,960431568
264,"May 19, 2006",The Da Vinci Code,125000000,217536138,767820459
265,"May 2, 2003",X-Men 2,125000000,214949694,406875536
266,"Apr 29, 2011",Fast Five,125000000,210031325,630163454
267,"Aug 8, 2014",Teenage Mutant Ninja Turtles,125000000,191204754,485004754
268,"Dec 16, 2011",Sherlock Holmes: A Game of Shadows,125000000,186848418,535663443
269,"May 28, 2004",The Day After Tomorrow,125000000,186740799,556319450
270,"Mar 31, 2017",The Boss Baby,125000000,175003033,510878762
271,"Apr 1, 2010",Clash of the Titans,125000000,163214888,493214888
272,"Nov 4, 2016",Trolls,125000000,153707064,344150134
273,"May 19, 1998",Godzilla,125000000,136314294,376000000
274,"Jun 8, 2012",Prometheus,125000000,126477084,402448265
275,"Aug 10, 2012",The Bourne Legacy,125000000,113203870,280355920
276,"Jun 20, 1997",Batman & Robin,125000000,107325195,238317814
277,"Jul 13, 2018",Skyscraper,125000000,68420120,304115534
278,"Aug 3, 2012",Total Recall,125000000,58877969,211856088
279,"Dec 21, 2016",Assassinâs Creed,125000000,54647948,240759682
280,"Jan 13, 2017",Monster Trucks,125000000,33370166,61642798
281,"Aug 27, 1999",The 13th Warrior,125000000,32698899,61698899
282,"Nov 17, 2000",How the Grinch Stole Christmas,123000000,260044825,345141403
283,"May 24, 2000",Mission: Impossible 2,120000000,215409889,549588516
284,"Jun 30, 2000",The Perfect Storm,120000000,182618434,328711434
285,"Jul 29, 2016",Jason Bourne,120000000,162192920,416168316
286,"Jun 15, 2007",Fantastic Four: Rise of the Silver Surfer,120000000,131921738,289480691
287,"Nov 21, 2012",Life of Pi,120000000,124987022,620912003
288,"Feb 16, 2007",Ghost Rider,120000000,115802596,229545589
289,"Apr 13, 2018",Rampage,120000000,101028233,428056280
290,"Jun 27, 2003",Charlie's Angels: Full Throttle,120000000,100814328,227200000
291,"Aug 9, 2013",Elysium,120000000,93050117,286192091
292,"Apr 19, 2013",Oblivion,120000000,89107235,287916633
293,"Mar 24, 2017",Power Rangers,120000000,85364450,142531552
294,"Jul 19, 2002",Stuart Little 2,120000000,64956806,166000000
295,"Feb 12, 2014",RoboCop,120000000,58607007,242981799
296,"Jun 11, 2004",The Chronicles of Riddick,120000000,57712751,107212751
297,"Aug 7, 2015",Fantastic Four,120000000,56117548,167849187
298,"May 9, 2008",Speed Racer,120000000,43945766,93394462
299,"Jul 22, 2005",The Island,120000000,35818913,163018913
300,"Dec 17, 2010",How Do You Know?,120000000,30212620,49628177
301,"Jun 23, 2010",Knight and Day,117000000,76423035,258751370
302,"Oct 5, 2018",Venom,116000000,213511408,853628605
303,"May 19, 1999",Star Wars Ep. I: The Phantom Menace,115000000,474544677,1027044677
304,"May 19, 2005",Star Wars Ep. III: Revenge of the Sith,115000000,380270577,848998877
305,"May 16, 2002",Star Wars Ep. II: Attack of the Clones,115000000,310676740,656695615
306,"Nov 2, 2001","Monsters, Inc.",115000000,289423425,559757719
307,"Jul 26, 2013",The Wolverine,115000000,132556852,416456852
308,"Feb 7, 1997",Dante's Peak,115000000,67163857,178200000
309,"Apr 22, 2016",The Huntsman: Winterâs War,115000000,48003015,165149302
310,"Jun 14, 2002",Windtalkers,115000000,40914068,77628265
311,"Jul 4, 2008",AstÃ©rix aux Jeux Olympiques,113500000,999811,132999811
312,"Dec 25, 2010",Gulliver's Travels,112000000,42779261,232017848
313,"Dec 15, 2017",Ferdinand,111000000,84410380,289847930
314,"May 18, 2018",Deadpool 2,110000000,324591735,786680557
315,"Oct 4, 2013",Gravity,110000000,274092705,693698673
316,"Dec 22, 2006",Night at the Museum,110000000,250863268,579446407
317,"Jun 10, 2005",Mr. and Mrs. Smith,110000000,186336279,486124090
318,"May 29, 2015",San Andreas,110000000,155190832,456258539
319,"Jul 29, 2011",The Smurfs,110000000,142614158,563749323
320,"Jun 27, 2007",Live Free or Die Hard,110000000,134529403,382288147
321,"Mar 20, 2015",The Divergent Series: Insurgent,110000000,130179072,295075882
322,"Dec 10, 2004",Ocean's Twelve,110000000,125531634,362989076
323,"Dec 19, 1997",Tomorrow Never Dies,110000000,125304276,339504276
324,"Jun 28, 2000",The Patriot,110000000,113330342,215300000
325,"Mar 7, 2014",300: Rise of an Empire,110000000,106580051,330780051
326,"Dec 17, 2004",The Aviator,110000000,102608827,208370892
327,"Dec 21, 2016",Passengers,110000000,100014699,302239672
328,"Jan 14, 2011",The Green Hornet,110000000,98780042,229155503
329,"Sep 30, 2016",Miss Peregrineâs Home for Peculiar Children,110000000,87242834,295986876
330,"Oct 7, 2011",Real Steel,110000000,85463309,263880341
331,"Jun 11, 2010",The A-Team,110000000,77222099,177241171
332,"Jul 31, 2013",The Smurfs 2,110000000,71017784,348547523
333,"Mar 18, 2016",The Divergent Series: Allegiant,110000000,66184051,172022517
334,"Jun 12, 2009",The Taking of Pelham 123,110000000,65452312,152364370
335,"Nov 1, 2013",Ender's Game,110000000,61737191,127983283
336,"Apr 2, 2004",Home on the Range,110000000,50026353,76482461
337,"Jun 13, 1997",Speed 2: Cruise Control,110000000,48097081,150468000
338,"May 6, 2005",Kingdom of Heaven,110000000,47398413,218853353
339,"Mar 31, 2017",Ghost in the Shell,110000000,40563557,167910690
340,"Jun 16, 2004",Around the World in 80 Days,110000000,24004159,72004159
341,"Jun 14, 2019",Men in Black: International,110000000,3100000,3100000
342,"Dec 19, 2001",The Lord of the Rings: The Fellowship of the Ring,109000000,315544750,887210985
343,"Nov 21, 2003",The Cat in the Hat,109000000,101018283,133818283
344,"Dec 25, 2001",Ali,109000000,58183966,87683966
345,"Oct 2, 2015",The Martian,108000000,228433663,655271443
346,"Nov 23, 2016",Allied,106000000,40098064,119266661
347,"Jul 16, 2004","I, Robot",105000000,144801023,348629585
348,"Dec 17, 1999",Stuart Little,105000000,140015224,298815224
349,"Nov 25, 2009",The Princess and the Frog,105000000,104400899,270997378
350,"Mar 7, 2008","10,000 B.C.",105000000,94784201,269065678
351,"Jul 22, 2016",Ice Age: Collision Course,105000000,64063008,402156682
352,"Apr 27, 2001",Town & Country,105000000,6712451,10364769
353,"Sep 22, 2017",Kingsman: The Golden Circle,104000000,100234838,408803696
354,"Jun 9, 2000",Gone in 60 Seconds,103300000,101643008,232643008
355,"May 5, 2000",Gladiator,103000000,187683805,457683805
356,"May 23, 2013",The Hangover 3,103000000,112200072,362000072
357,"Mar 9, 2018",A Wrinkle in Time,103000000,100478608,133401882
358,"Jul 1, 2009",Public Enemies,102500000,97104620,212282709
359,"Nov 17, 2006",Casino Royale,102000000,167365000,594420283
360,"Jun 21, 2002",Minority Report,102000000,132024714,358824714
361,"Dec 21, 2018",Bumblebee,102000000,127195589,465195589
362,"Oct 26, 2012",Cloud Atlas,102000000,27108272,130673154
363,"Nov 15, 2002",Harry Potter and the Chamber of Secrets,100000000,262233381,879225135
364,"Jul 2, 1991",Terminator 2: Judgment Day,100000000,203464105,515419827
365,"Jun 16, 1995",Batman Forever,100000000,184031112,336529144
366,"Jul 27, 2001",Planet of the Apes,100000000,180011740,362211740
367,"Nov 19, 2004",National Treasure,100000000,173005002,331323410
368,"Dec 25, 2012",Django Unchained,100000000,162805434,449948323
369,"Dec 22, 2010",Little Fockers,100000000,148438600,310650574
370,"Jul 15, 1994",True Lies,100000000,146282411,365300000
371,"Nov 2, 2007",American Gangster,100000000,130164645,267985456
372,"Sep 18, 2009",Cloudy with a Chance of Meatballs,100000000,124870275,236827677
373,"Aug 6, 2010",The Other Guys,100000000,119219978,170936470
374,"Dec 17, 2004",Lemony Snicket's A Series of Unfortunate Events,100000000,118627117,212956024
375,"Dec 25, 2013",The Wolf of Wall Street,100000000,116900694,389870414
376,"May 24, 2013",Epic,100000000,107518682,262794441
377,"Jun 21, 1996",Eraser,100000000,101295562,234400000
378,"Jun 21, 1996",The Hunchback of Notre Dame,100000000,100138851,325500000
379,"Dec 15, 2000",The Emperor's New Groove,100000000,89296573,169296573
380,"Aug 17, 2012",The Expendables 2,100000000,85028192,311979256
381,"Oct 16, 2009",Where the Wild Things Are,100000000,77233467,99123656
382,"Dec 15, 2006",Eragon,100000000,75030163,249488115
383,"Jul 25, 2014",Hercules,100000000,72688614,243388614
384,"Dec 10, 2010",The Tourist,100000000,67631157,278731369
385,"Nov 24, 1999",End of Days,100000000,66889043,212026975
386,"Jun 11, 2004",The Stepford Wives,100000000,59475623,96221971
387,"Jun 8, 2007",Surf's Up,100000000,58867694,145395745
388,"Dec 8, 2006",Blood Diamond,100000000,57377916,171377916
389,"Sep 24, 2010",Legend of the Guardians: The Owls of Ga'Hoole,100000000,55675313,139716717
390,"Nov 7, 1997",Starship Troopers,100000000,54768952,121100000
391,"Jun 5, 2009",Land of the Lost,100000000,49438370,69548641
392,"Dec 25, 2003",Peter Pan,100000000,48417850,95255485
393,"Mar 15, 2019",Wonder Park,100000000,45216793,115149422
394,"Jul 23, 2004",Catwoman,100000000,40202379,82145379
395,"Aug 15, 2014",The Expendables 3,100000000,39322544,209461378
396,"Nov 27, 2002",Treasure Planet,100000000,38120554,91800000
397,"Mar 12, 2010",Green Zone,100000000,35497337,97523020
398,"Oct 20, 2017",Geostorm,100000000,33700160,220796009
399,"Dec 25, 2015",Point Break,100000000,28782481,126704591
