title,release_date,production_budget,domestic_gross,worldwide_gross,net_prof,net_margin_%
A History of Violence,Sep 23 ,32000000.0,31493782.0,61477797.0,29477797.0,47.95
A Knightâs Tale,May 11 ,41000000.0,56083966.0,100622586.0,59622586.0,59.25
A League of Their Own,Jul 1 ,40000000.0,107533925.0,132440066.0,92440066.0,69.8
A Lot Like Love,Apr 22 ,25000000.0,21835784.0,41921590.0,16921590.0,40.36
A Low Down Dirty Shame,Nov 23 ,10000000.0,29317886.0,29317886.0,19317886.0,65.89
A Man Apart,Apr 4 ,36000000.0,26500000.0,43797731.0,7797731.0,17.8
A Man for All Seasons,Dec 12 ,3900000.0,28350000.0,28350000.0,24450000.0,86.24
A Mighty Heart,Jun 22 ,15000000.0,9176787.0,19153568.0,4153568.0,21.69
A Mighty Wind,Apr 16 ,6000000.0,17583468.0,18504539.0,12504539.0,67.58
A Million Ways to Die in The West,May 30 ,40000000.0,42720965.0,86778557.0,46778557.0,53.91
A Monster Calls,Jan 6 ,43000000.0,3740823.0,46414530.0,3414530.0,7.36
A Most Wanted Man,Jul 25 ,15000000.0,17237855.0,36068890.0,21068890.0,58.41
A Night at the Roxbury,Oct 2 ,17000000.0,30331165.0,30331165.0,13331165.0,43.95
A Nightmare On Elm Street 3: Dream Warriors,Feb 27 ,5000000.0,44793222.0,44793222.0,39793222.0,88.84
A Nightmare On Elm Street: The Dream Child,Aug 11 ,6000000.0,22168359.0,22168359.0,16168359.0,72.93
A Nightmare on Elm Street,Apr 30 ,35000000.0,63075011.0,117729621.0,82729621.0,70.27
A Nightmare on Elm Street,Nov 9 ,1800000.0,25504513.0,25504513.0,23704513.0,92.94
A Nightmare on Elm Street 4: The Dream Master,Aug 19 ,13000000.0,49369899.0,49369899.0,36369899.0,73.67
A Nightmare on Elm Street Part 2: Freddy's Revenge,Nov 1 ,3000000.0,21163999.0,21163999.0,18163999.0,85.82
A Perfect Getaway,Aug 7 ,14000000.0,15515460.0,22815460.0,8815460.0,38.64
A Prairie Home Companion,Jun 9 ,10000000.0,20342852.0,26716191.0,16716191.0,62.57
A Quiet Place,Apr 6 ,17000000.0,188024361.0,334522294.0,317522294.0,94.92
A Room with a View,Mar 7 ,3000000.0,20966644.0,20966644.0,17966644.0,85.69
A Serious Man,Oct 2 ,7000000.0,9228788.0,30360570.0,23360570.0,76.94
A Simple Favor,Sep 14 ,20000000.0,53548586.0,97628717.0,77628717.0,79.51
A Single Man,Dec 11 ,7000000.0,9176000.0,28142379.0,21142379.0,75.13
A Star is Born,Oct 5 ,36000000.0,215288866.0,433449571.0,397449571.0,91.69
A Street Cat Named Bob,Nov 18 ,8000000.0,82703.0,17382693.0,9382693.0,53.98
A Streetcar Named Desire,Sep 18 ,1800000.0,8000000.0,8000000.0,6200000.0,77.5
A Thin Line Between Love & Hate,Apr 3 ,8000000.0,34873513.0,34873513.0,26873513.0,77.06
A Time to Kill,Jul 24 ,40000000.0,108766007.0,152266007.0,112266007.0,73.73
A Very Harold & Kumar 3D Christmas,Nov 4 ,20000000.0,35061031.0,36265745.0,16265745.0,44.85
A View to a Kill,May 24 ,30000000.0,50327960.0,152627960.0,122627960.0,80.34
A Walk Among the Tombstones,Sep 19 ,28000000.0,26017685.0,62108587.0,34108587.0,54.92
A Walk in the Woods,Sep 2 ,8000000.0,29499394.0,37119358.0,29119358.0,78.45
A Walk to Remember,Jan 25 ,11000000.0,41227069.0,46060861.0,35060861.0,76.12
A Wrinkle in Time,Mar 9 ,103000000.0,100478608.0,133401882.0,30401882.0,22.79
ABCD (Any Body Can Dance),Feb 8 ,1900000.0,222098.0,10137234.0,8237234.0,81.26
ATL,Mar 31 ,17000000.0,21170563.0,21170563.0,4170563.0,19.7
AVP: Alien Vs. Predator,Aug 13 ,70000000.0,80281096.0,172543519.0,102543519.0,59.43
Abduction,Sep 23 ,35000000.0,28087155.0,86648359.0,51648359.0,59.61
About Last Night,Feb 14 ,13000000.0,48637684.0,50445860.0,37445860.0,74.23
About Schmidt,Dec 13 ,30000000.0,65005217.0,107054484.0,77054484.0,71.98
About Time,Nov 1 ,12000000.0,15323921.0,89309178.0,77309178.0,86.56
About a Boy,May 17 ,27000000.0,40803000.0,130759651.0,103759651.0,79.35
Abraham Lincoln: Vampire Hunter,Jun 22 ,67500000.0,37519139.0,137489730.0,69989730.0,50.91
Absolute Power,Feb 14 ,50000000.0,50068310.0,50068310.0,68310.0,0.14
Ace Ventura: Pet Detective,Feb 4 ,12000000.0,72217396.0,107217396.0,95217396.0,88.81
Ace Ventura: When Nature Calls,Nov 10 ,30000000.0,108360063.0,212400000.0,182400000.0,85.88
Acrimony,Mar 30 ,20000000.0,43549096.0,46627836.0,26627836.0,57.11
Act of Valor,Feb 24 ,12000000.0,70012847.0,82497035.0,70497035.0,85.45
Action Jackson,Feb 12 ,7000000.0,20257000.0,20257000.0,13257000.0,65.44
Adaptation,Dec 6 ,18500000.0,22498520.0,32531759.0,14031759.0,43.13
Addicted,Oct 10 ,5000000.0,17390770.0,17499242.0,12499242.0,71.43
Admiral,Dec 31 ,20000000.0,0.0,38585047.0,18585047.0,48.17
Admission,Mar 22 ,13000000.0,18007317.0,18733666.0,5733666.0,30.61
Adrift,Jun 1 ,35000000.0,31445011.0,57897191.0,22897191.0,39.55
Adventureland,Apr 3 ,9800000.0,16044025.0,17553055.0,7753055.0,44.17
After Earth,May 31 ,130000000.0,60522097.0,251499665.0,121499665.0,48.31
After Hours,Sep 13 ,4500000.0,10609321.0,10609321.0,6109321.0,57.58
Agent Cody Banks,Mar 14 ,25000000.0,47545060.0,58240458.0,33240458.0,57.07
Agent Cody Banks 2: Destination London,Mar 12 ,26000000.0,23514247.0,28703083.0,2703083.0,9.42
Air Bud,Aug 1 ,3000000.0,24646936.0,27788649.0,24788649.0,89.2
Air Force One,Jul 25 ,85000000.0,172956409.0,315268353.0,230268353.0,73.04
Airlift (2016),Dec 31 ,4400000.0,0.0,9969237.0,5569237.0,55.86
Airplane!,Jul 4 ,3500000.0,83453539.0,83453539.0,79953539.0,95.81
Ajami,Feb 3 ,1000000.0,621859.0,2721096.0,1721096.0,63.25
Akeelah and the Bee,Apr 28 ,8000000.0,18848430.0,18959424.0,10959424.0,57.8
Akmareul Boatda,Mar 4 ,6000000.0,129210.0,13168809.0,7168809.0,54.44
Aladdin,May 24 ,182000000.0,246734314.0,619234314.0,437234314.0,70.61
Aladdin,Nov 11 ,28000000.0,217350219.0,504050219.0,476050219.0,94.44
Albert Nobbs,Dec 21 ,7500000.0,3014696.0,8539003.0,1039003.0,12.17
Alex Cross,Oct 19 ,35000000.0,25888412.0,35426759.0,426759.0,1.2
Alexander,Nov 24 ,155000000.0,34297191.0,167297191.0,12297191.0,7.35
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Oct 10 ,28000000.0,66954149.0,101379287.0,73379287.0,72.38
Alexander's Ragtime Band,May 24 ,2000000.0,4000000.0,4000000.0,2000000.0,50.0
Alice Through the Looking Glass,May 27 ,170000000.0,77042381.0,276928112.0,106928112.0,38.61
Alice in Wonderland,Mar 5 ,200000000.0,334191110.0,1025491110.0,825491110.0,80.5
Alien,May 25 ,10700000.0,80930630.0,203628947.0,192928947.0,94.75
Alien 3,May 22 ,55000000.0,54927174.0,158500000.0,103500000.0,65.3
Alien: Covenant,May 19 ,97000000.0,74262031.0,238521247.0,141521247.0,59.33
Alien: Resurrection,Nov 26 ,60000000.0,47795018.0,160700000.0,100700000.0,62.66
Aliens,Jul 18 ,17000000.0,85160248.0,183316455.0,166316455.0,90.73
Aliens in the Attic,Jul 31 ,45000000.0,25200412.0,59551283.0,14551283.0,24.43
Aliens vs. Predator - Requiem,Dec 25 ,40000000.0,41797066.0,128884494.0,88884494.0,68.96
Alita: Battle Angel,Feb 14 ,170000000.0,85710210.0,402976036.0,232976036.0,57.81
Alive,Jan 15 ,32000000.0,36299670.0,36299670.0,4299670.0,11.84
All About Steve,Sep 4 ,15000000.0,33862903.0,40127259.0,25127259.0,62.62
All About the Benjamins,Mar 8 ,14000000.0,25482931.0,25873145.0,11873145.0,45.89
All Eyez on Me,Jun 16 ,45000000.0,44922302.0,54876855.0,9876855.0,18.0
All Saints,Aug 25 ,2000000.0,5802208.0,5941994.0,3941994.0,66.34
All You Need Is Love,Oct 31 ,300000.0,0.0,3565259.0,3265259.0,91.59
All is Lost,Oct 18 ,8500000.0,6263670.0,10386814.0,1886814.0,18.17
All the Boys Love Mandy Lane,Oct 11 ,750000.0,0.0,1960521.0,1210521.0,61.74
Allied,Nov 23 ,106000000.0,40098064.0,119266661.0,13266661.0,11.12
Almost Christmas,Nov 11 ,17000000.0,42065185.0,42493506.0,25493506.0,59.99
Along Came Polly,Jan 16 ,42000000.0,88073507.0,173044410.0,131044410.0,75.73
Along Came a Spider,Apr 6 ,28000000.0,74058698.0,105159085.0,77159085.0,73.37
Alpha,Aug 17 ,51000000.0,35851379.0,99624873.0,48624873.0,48.81
Alpha and Omega 3D,Sep 17 ,20000000.0,25107267.0,48958353.0,28958353.0,59.15
Alvin and the Chipmunks,Dec 14 ,55000000.0,217326974.0,362605033.0,307605033.0,84.83
Alvin and the Chipmunks: Chipwrecked,Dec 16 ,80000000.0,133107389.0,349088523.0,269088523.0,77.08
Alvin and the Chipmunks: The Road Chip,Dec 18 ,90000000.0,85886987.0,249517956.0,159517956.0,63.93
Alvin and the Chipmunks: The Squeakquel,Dec 23 ,70000000.0,219614612.0,443483213.0,373483213.0,84.22
Amadeus,Sep 19 ,18000000.0,51973029.0,51973029.0,33973029.0,65.37
America's Sweethearts,Jul 20 ,46000000.0,93607673.0,160648493.0,114648493.0,71.37
American Assassin,Sep 15 ,63000000.0,36249674.0,68310140.0,5310140.0,7.77
American Beauty,Sep 15 ,15000000.0,130058047.0,356258047.0,341258047.0,95.79
American Desi,Mar 16 ,250000.0,902835.0,1366235.0,1116235.0,81.7
American Gangster,Nov 2 ,100000000.0,130164645.0,267985456.0,167985456.0,62.68
American Graffiti,Aug 11 ,777000.0,115000000.0,140000000.0,139223000.0,99.44
American Hustle,Dec 13 ,40000000.0,150117807.0,257878294.0,217878294.0,84.49
American Made,Sep 29 ,50000000.0,51342000.0,135569212.0,85569212.0,63.12
American Ninja 2: The Confrontation,Jan 1 ,350000.0,4000000.0,4000000.0,3650000.0,91.25
American Pie,Jul 9 ,12000000.0,101800948.0,234723148.0,222723148.0,94.89
American Pie 2,Aug 10 ,30000000.0,145096820.0,286500000.0,256500000.0,89.53
American Psycho,Apr 14 ,8000000.0,15070285.0,34270285.0,26270285.0,76.66
American Reunion,Apr 6 ,50000000.0,56758835.0,236799211.0,186799211.0,78.89
American Sniper,Dec 25 ,58000000.0,350126372.0,547326372.0,489326372.0,89.4
American Splendor,Aug 15 ,2000000.0,6003587.0,8685632.0,6685632.0,76.97
American Ultra,Aug 21 ,28000000.0,14439985.0,30295028.0,2295028.0,7.58
American Wedding,Aug 1 ,55000000.0,104354205.0,126425115.0,71425115.0,56.5
Amistad,Dec 12 ,40000000.0,44212592.0,58250151.0,18250151.0,31.33
Amores Perros,Mar 30 ,2000000.0,5383834.0,20883834.0,18883834.0,90.42
Amour,Dec 19 ,9700000.0,6738954.0,36787044.0,27087044.0,73.63
An American Haunting,May 5 ,14000000.0,16298046.0,30443277.0,16443277.0,54.01
An Education,Oct 9 ,7500000.0,12574914.0,29652736.0,22152736.0,74.71
An Ideal Husband,Jun 18 ,10700000.0,18542974.0,31341183.0,20641183.0,65.86
An Inconvenient Sequel,Jul 28 ,1000000.0,3496795.0,5839322.0,4839322.0,82.87
An Inconvenient Truth,May 24 ,1000000.0,24146161.0,53365925.0,52365925.0,98.13
Anaconda,Apr 11 ,45000000.0,65598907.0,136998907.0,91998907.0,67.15
Anacondas: The Hunt for the Blood Orchid,Aug 27 ,25000000.0,31526393.0,70326393.0,45326393.0,64.45
Analyze This,Mar 5 ,30000000.0,106885658.0,176885658.0,146885658.0,83.04
Anastasia,Nov 14 ,53000000.0,58403409.0,139801096.0,86801096.0,62.09
Anchorman 2: The Legend Continues,Dec 18 ,50000000.0,127352707.0,172185754.0,122185754.0,70.96
Anchorman: The Legend of Ron Burgundy,Jul 9 ,25000000.0,84136909.0,89476265.0,64476265.0,72.06
Angels & Demons,May 15 ,150000000.0,133375846.0,490875846.0,340875846.0,69.44
Anger Management,Apr 11 ,56000000.0,135560942.0,195660942.0,139660942.0,71.38
Animal Kingdom,Aug 13 ,4200000.0,1044039.0,8078683.0,3878683.0,48.01
Anna Karenina,Nov 16 ,49000000.0,12816367.0,71004627.0,22004627.0,30.99
Annabelle,Oct 3 ,6500000.0,84273813.0,256862920.0,250362920.0,97.47
Annabelle: Creation,Aug 11 ,15000000.0,102092201.0,305384865.0,290384865.0,95.09
Annie,Dec 19 ,65000000.0,85911262.0,139829625.0,74829625.0,53.51
Annie Get Your Gun,May 17 ,3768785.0,8000000.0,8000000.0,4231215.0,52.89
Annie Hall,Apr 20 ,4000000.0,38251425.0,38251425.0,34251425.0,89.54
Another Earth,Jul 22 ,175000.0,1321194.0,2102779.0,1927779.0,91.68
Another Year,Dec 29 ,8000000.0,3205706.0,20005613.0,12005613.0,60.01
Ant-Man,Jul 17 ,130000000.0,180202163.0,518858449.0,388858449.0,74.94
Ant-Man and the Wasp,Jul 6 ,130000000.0,216648740.0,623144660.0,493144660.0,79.14
Antwone Fisher,Dec 19 ,12500000.0,21078145.0,23367586.0,10867586.0,46.51
Antz,Oct 2 ,60000000.0,90757863.0,152457863.0,92457863.0,60.64
Any Given Sunday,Dec 22 ,60000000.0,75530832.0,100230832.0,40230832.0,40.14
Apocalypse Now,Aug 15 ,31500000.0,78800000.0,81250485.0,49750485.0,61.23
Apocalypto,Dec 8 ,40000000.0,50866635.0,121032272.0,81032272.0,66.95
Apollo 13,Jun 30 ,65000000.0,173772767.0,335802271.0,270802271.0,80.64
Apollo 18,Sep 2 ,5000000.0,17686929.0,26517819.0,21517819.0,81.14
Appaloosa,Sep 19 ,20000000.0,20211394.0,27911453.0,7911453.0,28.34
April Fool's Day,Mar 27 ,5000000.0,12947763.0,12947763.0,7947763.0,61.38
Aqua Teen Hunger Force Colon Movie Film for Theaters,Apr 13 ,750000.0,5520368.0,5520368.0,4770368.0,86.41
Aquaman,Dec 21 ,160000000.0,335061807.0,1146894640.0,986894640.0,86.05
Aquamarine,Mar 3 ,12000000.0,18597342.0,22978953.0,10978953.0,47.78
Arachnophobia,Jul 18 ,31000000.0,53208180.0,53208180.0,22208180.0,41.74
Arbitrage,Sep 14 ,12000000.0,7919574.0,35830713.0,23830713.0,66.51
Are We There Yet?,Jan 21 ,20000000.0,82674398.0,98114471.0,78114471.0,79.62
Argo,Oct 12 ,44500000.0,136025503.0,227140757.0,182640757.0,80.41
Arlington Road,Jul 9 ,21500000.0,24419219.0,24419219.0,2919219.0,11.95
Armageddon,Jul 1 ,140000000.0,201578182.0,554600000.0,414600000.0,74.76
Armored,Dec 4 ,20000000.0,15988876.0,23661038.0,3661038.0,15.47
Army of Darkness,Feb 19 ,11000000.0,11502976.0,21502976.0,10502976.0,48.84
Arn - Tempelriddaren,Dec 31 ,16500000.0,0.0,21404122.0,4904122.0,22.91
Around the World in 80 Days,Oct 17 ,6000000.0,42000000.0,42000000.0,36000000.0,85.71
Arrival,Nov 11 ,47000000.0,100546139.0,203127894.0,156127894.0,76.86
Arthur,Apr 8 ,40000000.0,33035397.0,47787943.0,7787943.0,16.3
Arthur Christmas,Nov 23 ,85000000.0,46462469.0,149717124.0,64717124.0,43.23
Arthur et les Minimoys,Jan 12 ,80000000.0,15132763.0,113325743.0,33325743.0,29.41
Artificial Intelligence: AI,Jun 29 ,90000000.0,78616689.0,235900000.0,145900000.0,61.85
"As Above, So Below",Aug 29 ,5000000.0,21222315.0,41824066.0,36824066.0,88.05
As Good as it Gets,Dec 24 ,50000000.0,148478011.0,314111923.0,264111923.0,84.08
Assassins,Oct 6 ,50000000.0,30306268.0,83306268.0,33306268.0,39.98
Assassinâs Creed,Dec 21 ,125000000.0,54647948.0,240759682.0,115759682.0,48.08
Assault On Precinct 13,Jan 19 ,30000000.0,20040895.0,36040895.0,6040895.0,16.76
AstÃ©rix aux Jeux Olympiques,Jul 4 ,113500000.0,999811.0,132999811.0,19499811.0,14.66
Atlantis: The Lost Empire,Jun 8 ,90000000.0,84052762.0,186049020.0,96049020.0,51.63
Atomic Blonde,Jul 28 ,30000000.0,51573925.0,98345423.0,68345423.0,69.5
Atonement,Dec 7 ,30000000.0,50980159.0,129779728.0,99779728.0,76.88
August Rush,Nov 21 ,25000000.0,31664162.0,65882103.0,40882103.0,62.05
August: Osage County,Dec 25 ,25000000.0,37738810.0,50738810.0,25738810.0,50.73
Austin Powers in Goldmember,Jul 25 ,63000000.0,213117789.0,296338663.0,233338663.0,78.74
Austin Powers: International Man of Mystery,May 2 ,18000000.0,53883989.0,67683989.0,49683989.0,73.41
Austin Powers: The Spy Who Shagged Me,Jun 10 ,35000000.0,206040085.0,312383487.0,277383487.0,88.8
Australia,Nov 26 ,130000000.0,49554002.0,215080810.0,85080810.0,39.56
Autumn in New York,Aug 11 ,40000000.0,37752931.0,90717684.0,50717684.0,55.91
Avatar,Dec 18 ,425000000.0,760507625.0,2776345279.0,2351345279.0,84.69
Avengers: Age of Ultron,May 1 ,330600000.0,459005868.0,1403013963.0,1072413963.0,76.44
Avengers: Infinity War,Apr 27 ,300000000.0,678815482.0,2048134200.0,1748134200.0,85.35
Awake,Nov 30 ,8600000.0,14373825.0,32968648.0,24368648.0,73.91
Ayurveda: Art of Being,Jul 19 ,300000.0,16892.0,2066892.0,1766892.0,85.49
Baahubali 2: The Conclusion,Apr 28 ,30000000.0,18985794.0,263502914.0,233502914.0,88.61
Babe,Aug 4 ,30000000.0,63658910.0,246100000.0,216100000.0,87.81
Babel,Oct 27 ,20000000.0,34302837.0,132121212.0,112121212.0,84.86
Baby Boy,Jun 27 ,16000000.0,28734552.0,28734552.0,12734552.0,44.32
Baby Driver,Jun 28 ,34000000.0,107825862.0,228104185.0,194104185.0,85.09
Baby Geniuses,Mar 12 ,13000000.0,27151490.0,27151490.0,14151490.0,52.12
Baby Mama,Apr 25 ,30000000.0,60494212.0,64170447.0,34170447.0,53.25
Babylon A.D.,Aug 29 ,45000000.0,22532572.0,70216497.0,25216497.0,35.91
Bacheha-Ye aseman,Jan 22 ,180000.0,933933.0,1628579.0,1448579.0,88.95
Bachelorette,Sep 7 ,3000000.0,446770.0,12577401.0,9577401.0,76.15
Back to the Future,Jul 3 ,19000000.0,212259762.0,385524784.0,366524784.0,95.07
Back to the Future Part II,Nov 22 ,40000000.0,118450002.0,332000000.0,292000000.0,87.95
Back to the Future Part III,May 24 ,40000000.0,88055283.0,244088654.0,204088654.0,83.61
Bad Boys,Apr 7 ,23000000.0,65647413.0,141247413.0,118247413.0,83.72
Bad Boys II,Jul 18 ,130000000.0,138540870.0,273271982.0,143271982.0,52.43
Bad Moms,Jul 29 ,20000000.0,113257297.0,180998716.0,160998716.0,88.95
Bad Santa,Nov 26 ,18000000.0,60060328.0,77147031.0,59147031.0,76.67
Bad Teacher,Jun 24 ,19000000.0,100292856.0,215448997.0,196448997.0,91.18
Baggage Claim,Sep 27 ,8500000.0,21569509.0,22885836.0,14385836.0,62.86
Bajrangi Bhaijaan,Jul 17 ,13000000.0,8178001.0,121778347.0,108778347.0,89.32
Ballerina,Aug 25 ,30000000.0,21858070.0,96892829.0,66892829.0,69.04
Bambi,Aug 13 ,858000.0,102797000.0,268000000.0,267142000.0,99.68
Bangkok Dangerous,Sep 5 ,45000000.0,15298133.0,46598133.0,1598133.0,3.43
Barbershop,Sep 13 ,12000000.0,75781642.0,77063461.0,65063461.0,84.43
Barbershop 2: Back in Business,Jan 1 ,18000000.0,65070412.0,65842412.0,47842412.0,72.66
Barbershop: The Next Cut,Apr 15 ,20000000.0,54030051.0,54404202.0,34404202.0,63.24
Barfi,Sep 14 ,4600000.0,2804874.0,36751984.0,32151984.0,87.48
Barnyard: The Original Party Animals,Aug 4 ,51000000.0,72779000.0,118583844.0,67583844.0,56.99
Barry Lyndon,Jan 1 ,11000000.0,20000000.0,20169934.0,9169934.0,45.46
Bathing Beauty,Jun 27 ,2361000.0,3500000.0,3500000.0,1139000.0,32.54
Batman,Jun 23 ,35000000.0,251188924.0,411348924.0,376348924.0,91.49
Batman & Robin,Jun 20 ,125000000.0,107325195.0,238317814.0,113317814.0,47.55
Batman Begins,Jun 15 ,150000000.0,205343774.0,359142722.0,209142722.0,58.23
Batman Forever,Jun 16 ,100000000.0,184031112.0,336529144.0,236529144.0,70.28
Batman Returns,Jun 18 ,80000000.0,162833635.0,266824291.0,186824291.0,70.02
Batman v Superman: Dawn of Justice,Mar 25 ,250000000.0,330360194.0,867500281.0,617500281.0,71.18
Bats,Oct 22 ,6500000.0,10155691.0,10155691.0,3655691.0,36.0
Battle for the Planet of the Apes,Jan 1 ,1800000.0,8800000.0,8800000.0,7000000.0,79.55
